                         vars   n         mean           sd       median      trimmed          mad        min          max       range  skew kurtosis          se
VOI.VOI4                 |           PERCEPTIONTime |      0.10 | [ 0.01,  0.19] |      2.21 | 477 | > .999   
VOI.VOI4                 |             WORKPACETime |      0.07 | [-0.02,  0.15] |      1.45 | 477 | > .999   
VOI.VOI4                 |             AUTONOMYTime |      0.06 | [-0.03,  0.15] |      1.26 | 477 | > .999   
VOI.VOI4                 |           WORKAMOUNTTime |  3.44e-04 | [-0.09,  0.09] |  7.52e-03 | 477 | > .999   
VOI.VOI4                 |             PARALLELTime |      0.10 | [ 0.01,  0.19] |      2.15 | 477 | > .999   
VOI.VOI4                 |             WORKLOADTime | -7.46e-03 | [-0.10,  0.08] |     -0.16 | 477 | > .999   
VOI.VOI4                 |             MEASURESTime |      0.08 | [-0.01,  0.17] |      1.71 | 477 | > .999   
VOI.VOI4                 |            MEASURES2Time |      0.13 | [ 0.01,  0.25] |      2.09 | 250 | > .999   
VOI.VOI4                 |         DIGICHALSPECTime |      0.15 | [ 0.06,  0.23] |      3.25 | 477 | > .999   
VOI.VOI4                 |          DIGIBENSPECTime |  5.00e-03 | [-0.08,  0.09] |      0.11 | 477 | > .999   
VOI.VOI4                 |          DIGICHALGENTime |  4.35e-03 | [-0.09,  0.09] |      0.10 | 477 | > .999   
VOI.VOI4                 |           DIGIBENGENTime |      0.05 | [-0.04,  0.14] |      1.17 | 477 | > .999   
VOI.VOI4                 |            ResidenceTime |     -0.03 | [-0.12,  0.05] |     -0.76 | 477 | > .999   
VOI.VOI4                 |                  AgeTime |     -0.12 | [-0.21, -0.04] |     -2.75 | 477 | > .999   
VOI.VOI4                 |            EducationTime |     -0.07 | [-0.16,  0.01] |     -1.64 | 477 | > .999   
VOI.VOI4                 | ExperienceHealthcareTime |     -0.02 | [-0.11,  0.07] |     -0.39 | 477 | > .999   
VOI.VOI4                 |               GenderTime |     -0.06 | [-0.15,  0.03] |     -1.26 | 477 | > .999   
VOI.VOI4                 |           EmploymentTime | -7.43e-03 | [-0.10,  0.08] |     -0.16 | 477 | > .999   
VOI.VOI4                 |                 na_ratio |           |                |           | 477 |          
PUA.PUA1                 |                 PUA.PUA2 |      0.63 | [ 0.58,  0.69] |     17.92 | 477 | < .001***
PUA.PUA1                 |                 PUA.PUA3 |      0.65 | [ 0.60,  0.70] |     18.77 | 477 | < .001***
PUA.PUA1                 |                 PUA.PUA4 |      0.66 | [ 0.61,  0.71] |     19.27 | 477 | < .001***
PUA.PUA1                 |                 PUA.PUA5 |      0.61 | [ 0.55,  0.67] |     16.94 | 477 | < .001***
PUA.PUA1                 |                 PUA.PUA6 |      0.41 | [ 0.34,  0.49] |      9.93 | 477 | < .001***
PUA.PUA1                 |                 PUA.PUA7 |      0.61 | [ 0.55,  0.66] |     16.61 | 477 | < .001***
PUA.PUA1                 |                 PUA.PUA8 |      0.67 | [ 0.61,  0.71] |     19.48 | 477 | < .001***
PUA.PUA1                 |                 RES.RES1 |      0.39 | [ 0.31,  0.46] |      9.28 | 477 | < .001***
PUA.PUA1                 |                 RES.RES2 |      0.35 | [ 0.27,  0.42] |      8.09 | 477 | < .001***
PUA.PUA1                 |                 RES.RES3 |      0.41 | [ 0.34,  0.49] |      9.95 | 477 | < .001***
PUA.PUA1                 |                 RES.RES4 |      0.05 | [-0.04,  0.14] |      1.09 | 477 | > .999   
PUA.PUA1                 |                 SQR.SQR1 |      0.28 | [ 0.20,  0.36] |      6.48 | 477 | < .001***
PUA.PUA1                 |                 SQR.SQR2 |      0.28 | [ 0.20,  0.36] |      6.46 | 477 | < .001***
PUA.PUA1                 |                 SQR.SQR3 |      0.21 | [ 0.12,  0.30] |      4.73 | 477 | 0.017*   
PUA.PUA1                 |                 SQR.SQR4 |      0.17 | [ 0.08,  0.26] |      3.75 | 477 | > .999   
PUA.PUA1                 |                   SR.SR1 |      0.16 | [ 0.07,  0.25] |      3.58 | 477 | > .999   
PUA.PUA1                 |                   SR.SR2 |      0.04 | [-0.05,  0.13] |      0.93 | 477 | > .999   
PUA.PUA1                 |                   SR.SR3 |      0.09 | [ 0.00,  0.18] |      1.92 | 477 | > .999   
PUA.PUA1                 |                   SR.SR4 |      0.11 | [ 0.02,  0.20] |      2.38 | 477 | > .999   
PUA.PUA1                 |                   LS.LS1 |      0.46 | [ 0.39,  0.53] |     11.42 | 477 | < .001***
PUA.PUA1                 |                   LS.LS2 |      0.48 | [ 0.41,  0.55] |     11.98 | 477 | < .001***
PUA.PUA1                 |                   LS.LS3 |      0.49 | [ 0.42,  0.56] |     12.35 | 477 | < .001***
PUA.PUA1                 |                   LS.LS4 |      0.51 | [ 0.44,  0.57] |     12.96 | 477 | < .001***
PUA.PUA1                 |                   LS.LS5 |      0.54 | [ 0.48,  0.60] |     14.16 | 477 | < .001***
PUA.PUA1                 |                   LS.LS6 |      0.58 | [ 0.51,  0.63] |     15.38 | 477 | < .001***
PUA.PUA1                 |                   LS.LS7 |      0.45 | [ 0.38,  0.52] |     11.12 | 477 | < .001***
PUA.PUA1                 |                   LS.LS8 |      0.46 | [ 0.39,  0.53] |     11.35 | 477 | < .001***
PUA.PUA1                 |                 PPC.PPC1 |      0.55 | [ 0.48,  0.61] |     14.27 | 477 | < .001***
PUA.PUA1                 |                 PPC.PPC2 |      0.37 | [ 0.29,  0.45] |      8.77 | 477 | < .001***
PUA.PUA1                 |                 PPC.PPC3 |      0.48 | [ 0.41,  0.55] |     11.98 | 477 | < .001***
PUA.PUA1                 |                 PPC.PPC4 |      0.51 | [ 0.44,  0.58] |     13.09 | 477 | < .001***
PUA.PUA1                 |                 PPC.PPC5 |      0.45 | [ 0.38,  0.52] |     11.15 | 477 | < .001***
PUA.PUA1                 |                 PPC.PPC6 |      0.52 | [ 0.45,  0.59] |     13.40 | 477 | < .001***
PUA.PUA1                 |                   PS.PS1 |      0.60 | [ 0.54,  0.66] |     16.46 | 477 | < .001***
PUA.PUA1                 |                   PS.PS2 |      0.56 | [ 0.50,  0.62] |     14.89 | 477 | < .001***
PUA.PUA1                 |                   PS.PS3 |      0.54 | [ 0.47,  0.60] |     13.86 | 477 | < .001***
PUA.PUA1                 |                   PS.PS4 |      0.49 | [ 0.42,  0.55] |     12.26 | 477 | < .001***
PUA.PUA1                 |                   PS.PS5 |      0.50 | [ 0.43,  0.56] |     12.55 | 477 | < .001***
PUA.PUA1                 |                   PS.PS6 |      0.58 | [ 0.52,  0.64] |     15.67 | 477 | < .001***
PUA.PUA1                 |                   PS.PS7 |      0.51 | [ 0.44,  0.57] |     12.97 | 477 | < .001***
PUA.PUA1                 |                   PS.PS8 |      0.46 | [ 0.39,  0.53] |     11.46 | 477 | < .001***
PUA.PUA1                 |                   PS.PS9 |      0.54 | [ 0.47,  0.60] |     13.94 | 477 | < .001***
PUA.PUA1                 |                  PS.PS10 |      0.57 | [ 0.50,  0.62] |     15.02 | 477 | < .001***
PUA.PUA1                 |                  PS.PS11 |      0.54 | [ 0.47,  0.60] |     13.87 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI1 |      0.65 | [ 0.59,  0.70] |     18.63 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI2 |      0.59 | [ 0.53,  0.65] |     16.15 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI3 |      0.57 | [ 0.51,  0.63] |     15.17 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI4 |      0.53 | [ 0.46,  0.59] |     13.50 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI5 |      0.59 | [ 0.53,  0.64] |     15.89 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI6 |      0.35 | [ 0.27,  0.43] |      8.19 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI7 |      0.63 | [ 0.57,  0.68] |     17.56 | 477 | < .001***
PUA.PUA1                 |                 PUI.PUI8 |      0.54 | [ 0.47,  0.60] |     14.05 | 477 | < .001***
PUA.PUA1                 |                 TKR.TKR1 |      0.29 | [ 0.21,  0.37] |      6.60 | 477 | < .001***
PUA.PUA1                 |                 TKR.TKR2 |      0.33 | [ 0.24,  0.41] |      7.57 | 477 | < .001***
PUA.PUA1                 |                 TKR.TKR3 |      0.38 | [ 0.30,  0.45] |      8.85 | 477 | < .001***
PUA.PUA1                 |                 TKR.TKR4 |      0.31 | [ 0.22,  0.39] |      7.04 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI1 |      0.49 | [ 0.42,  0.55] |     12.18 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI2 |      0.48 | [ 0.40,  0.54] |     11.79 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI3 |      0.50 | [ 0.43,  0.57] |     12.72 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI4 |      0.51 | [ 0.44,  0.57] |     12.90 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI5 |      0.49 | [ 0.42,  0.56] |     12.27 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI6 |      0.48 | [ 0.40,  0.54] |     11.83 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI7 |      0.49 | [ 0.42,  0.55] |     12.25 | 477 | < .001***
PUA.PUA1                 |                 WEI.WEI8 |      0.52 | [ 0.45,  0.58] |     13.19 | 477 | < .001***
PUA.PUA1                 |       PERCEPTION.PROJPOS |      0.24 | [ 0.15,  0.32] |      5.29 | 476 | 0.001**  
PUA.PUA1                 |       PERCEPTION.PROJNEG |  2.49e-03 | [-0.09,  0.09] |      0.05 | 476 | > .999   
PUA.PUA1                 |         PERCEPTION.DTPOS |      0.18 | [ 0.09,  0.26] |      3.89 | 475 | 0.649    
PUA.PUA1                 |         PERCEPTION.DTNEG |     -0.01 | [-0.10,  0.08] |     -0.28 | 475 | > .999   
PUA.PUA1                 |            WORKPACE.SQ01 |      0.32 | [ 0.24,  0.40] |      7.42 | 475 | < .001***
PUA.PUA1                 |                 AUTONOMY |      0.31 | [ 0.23,  0.39] |      7.12 | 475 | < .001***
PUA.PUA1                 |               WORKAMOUNT |      0.11 | [ 0.02,  0.20] |      2.41 | 457 | > .999   
PUA.PUA1                 |                 PARALLEL |      0.10 | [ 0.01,  0.19] |      2.08 | 462 | > .999   
PUA.PUA1                 |                 WORKLOAD |      0.07 | [-0.02,  0.16] |      1.60 | 465 | > .999   
PUA.PUA1                 |                 MEASURES |      0.11 | [ 0.02,  0.20] |      2.36 | 477 | > .999   
PUA.PUA1                 |                MEASURES2 |      0.24 | [ 0.12,  0.36] |      3.94 | 248 | 0.588    
PUA.PUA1                 |                      Age |      0.08 | [-0.01,  0.17] |      1.80 | 476 | > .999   
PUA.PUA1                 |     ExperienceHealthcare |      0.07 | [-0.03,  0.15] |      1.41 | 467 | > .999   
PUA.PUA1                 |            interviewtime |      0.07 | [-0.02,  0.16] |      1.51 | 477 | > .999   
PUA.PUA1                 |                 WELCTime |      0.01 | [-0.08,  0.10] |      0.22 | 477 | > .999   
PUA.PUA1                 |        OWNEXPERIENCETime |      0.05 | [-0.04,  0.14] |      1.14 | 477 | > .999   
PUA.PUA1                 |                 DESCTime |      0.09 | [ 0.00,  0.18] |      1.93 | 477 | > .999   
PUA.PUA1                 |             DESCINFOTime |      0.03 | [-0.06,  0.12] |      0.68 | 477 | > .999   
PUA.PUA1                 |                  IMGTime |     -0.04 | [-0.13,  0.05] |     -0.94 | 477 | > .999   
PUA.PUA1                 |                 PEOUTime |      0.02 | [-0.07,  0.11] |      0.35 | 477 | > .999   
PUA.PUA1                 |                  VISTime |      0.07 | [-0.01,  0.16] |      1.64 | 477 | > .999   
PUA.PUA1                 |                  VOITime |      0.02 | [-0.06,  0.11] |      0.54 | 477 | > .999   
PUA.PUA1                 |                  PUATime |  5.72e-03 | [-0.08,  0.10] |      0.12 | 477 | > .999   
PUA.PUA1                 |                  RESTime |      0.03 | [-0.06,  0.12] |      0.61 | 477 | > .999   
PUA.PUA1                 |                  SQRTime |      0.02 | [-0.07,  0.11] |      0.46 | 477 | > .999   
PUA.PUA1                 |                   SRTime |     -0.02 | [-0.11,  0.07] |     -0.53 | 477 | > .999   
PUA.PUA1                 |                   LSTime |      0.07 | [-0.02,  0.16] |      1.51 | 477 | > .999   
PUA.PUA1                 |                  PPCTime |     -0.01 | [-0.10,  0.08] |     -0.31 | 477 | > .999   
PUA.PUA1                 |                   PSTime |      0.03 | [-0.06,  0.12] |      0.66 | 477 | > .999   
PUA.PUA1                 |                   PUTime | -4.26e-04 | [-0.09,  0.09] | -9.30e-03 | 477 | > .999   
PUA.PUA1                 |                  TKRTime |     -0.01 | [-0.10,  0.07] |     -0.33 | 477 | > .999   
PUA.PUA1                 |                  WEITime |      0.03 | [-0.06,  0.12] |      0.70 | 477 | > .999   
PUA.PUA1                 |           PERCEPTIONTime |      0.02 | [-0.07,  0.10] |      0.34 | 477 | > .999   
PUA.PUA1                 |             WORKPACETime |      0.07 | [-0.02,  0.15] |      1.43 | 477 | > .999   
PUA.PUA1                 |             AUTONOMYTime |      0.03 | [-0.06,  0.12] |      0.71 | 477 | > .999   
PUA.PUA1                 |           WORKAMOUNTTime |     -0.01 | [-0.10,  0.08] |     -0.23 | 477 | > .999   
PUA.PUA1                 |             PARALLELTime |      0.06 | [-0.03,  0.15] |      1.41 | 477 | > .999   
PUA.PUA1                 |             WORKLOADTime |  1.75e-03 | [-0.09,  0.09] |      0.04 | 477 | > .999   
PUA.PUA1                 |             MEASURESTime |  2.52e-03 | [-0.09,  0.09] |      0.06 | 477 | > .999   
PUA.PUA1                 |            MEASURES2Time |      0.05 | [-0.07,  0.17] |      0.83 | 250 | > .999   
PUA.PUA1                 |         DIGICHALSPECTime |      0.05 | [-0.04,  0.14] |      1.06 | 477 | > .999   
PUA.PUA1                 |          DIGIBENSPECTime | -1.37e-03 | [-0.09,  0.09] |     -0.03 | 477 | > .999   
PUA.PUA1                 |          DIGICHALGENTime |      0.04 | [-0.05,  0.13] |      0.90 | 477 | > .999   
PUA.PUA1                 |           DIGIBENGENTime |      0.11 | [ 0.03,  0.20] |      2.52 | 477 | > .999   
PUA.PUA1                 |            ResidenceTime |      0.03 | [-0.06,  0.12] |      0.67 | 477 | > .999   
PUA.PUA1                 |                  AgeTime |      0.02 | [-0.07,  0.11] |      0.53 | 477 | > .999   
PUA.PUA1                 |            EducationTime |     -0.02 | [-0.11,  0.07] |     -0.43 | 477 | > .999   
PUA.PUA1                 | ExperienceHealthcareTime |      0.02 | [-0.07,  0.11] |      0.44 | 477 | > .999   
PUA.PUA1                 |               GenderTime | -1.54e-03 | [-0.09,  0.09] |     -0.03 | 477 | > .999   
PUA.PUA1                 |           EmploymentTime |     -0.02 | [-0.11,  0.07] |     -0.43 | 477 | > .999   
PUA.PUA1                 |                 na_ratio |           |                |           | 477 |          
PUA.PUA2                 |                 PUA.PUA3 |      0.61 | [ 0.55,  0.66] |     16.67 | 477 | < .001***
PUA.PUA2                 |                 PUA.PUA4 |      0.59 | [ 0.52,  0.64] |     15.75 | 477 | < .001***
PUA.PUA2                 |                 PUA.PUA5 |      0.63 | [ 0.58,  0.68] |     17.89 | 477 | < .001***
PUA.PUA2                 |                 PUA.PUA6 |      0.42 | [ 0.34,  0.49] |      9.97 | 477 | < .001***
PUA.PUA2                 |                 PUA.PUA7 |      0.60 | [ 0.54,  0.65] |     16.24 | 477 | < .001***
PUA.PUA2                 |                 PUA.PUA8 |      0.64 | [ 0.58,  0.69] |     18.04 | 477 | < .001***
PUA.PUA2                 |                 RES.RES1 |      0.38 | [ 0.30,  0.45] |      8.92 | 477 | < .001***
PUA.PUA2                 |                 RES.RES2 |      0.33 | [ 0.25,  0.41] |      7.65 | 477 | < .001***
PUA.PUA2                 |                 RES.RES3 |      0.40 | [ 0.32,  0.47] |      9.42 | 477 | < .001***
PUA.PUA2                 |                 RES.RES4 |      0.04 | [-0.05,  0.13] |      0.92 | 477 | > .999   
PUA.PUA2                 |                 SQR.SQR1 |      0.31 | [ 0.22,  0.39] |      7.06 | 477 | < .001***
PUA.PUA2                 |                 SQR.SQR2 |      0.28 | [ 0.20,  0.36] |      6.44 | 477 | < .001***
PUA.PUA2                 |                 SQR.SQR3 |      0.22 | [ 0.13,  0.30] |      4.96 | 477 | 0.006**  
PUA.PUA2                 |                 SQR.SQR4 |      0.11 | [ 0.02,  0.20] |      2.45 | 477 | > .999   
PUA.PUA2                 |                   SR.SR1 |      0.14 | [ 0.05,  0.23] |      3.14 | 477 | > .999   
PUA.PUA2                 |                   SR.SR2 |      0.08 | [-0.01,  0.17] |      1.70 | 477 | > .999   
PUA.PUA2                 |                   SR.SR3 |      0.11 | [ 0.02,  0.20] |      2.43 | 477 | > .999   
PUA.PUA2                 |                   SR.SR4 |      0.11 | [ 0.02,  0.20] |      2.47 | 477 | > .999   
PUA.PUA2                 |                   LS.LS1 |      0.53 | [ 0.47,  0.60] |     13.80 | 477 | < .001***
PUA.PUA2                 |                   LS.LS2 |      0.43 | [ 0.36,  0.50] |     10.54 | 477 | < .001***
PUA.PUA2                 |                   LS.LS3 |      0.46 | [ 0.39,  0.53] |     11.35 | 477 | < .001***
