NULL
NULL
NULL
          vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
IMG.IMG3                 |                   PS.PS5 |      0.26 | [ 0.18,  0.33] |      6.64 | 622 | < .001***
IMG.IMG3                 |                   PS.PS6 |      0.32 | [ 0.25,  0.39] |      8.47 | 622 | < .001***
IMG.IMG3                 |                   PS.PS7 |      0.28 | [ 0.21,  0.35] |      7.34 | 617 | < .001***
IMG.IMG3                 |                   PS.PS8 |      0.19 | [ 0.12,  0.27] |      4.94 | 621 | 0.006**  
IMG.IMG3                 |                   PS.PS9 |      0.24 | [ 0.17,  0.31] |      6.21 | 621 | < .001***
IMG.IMG3                 |                  PS.PS10 |      0.32 | [ 0.24,  0.38] |      8.32 | 624 | < .001***
IMG.IMG3                 |                  PS.PS11 |      0.23 | [ 0.15,  0.30] |      5.88 | 624 | < .001***
IMG.IMG3                 |                 PUI.PUI1 |      0.33 | [ 0.26,  0.40] |      8.81 | 622 | < .001***
IMG.IMG3                 |                 PUI.PUI2 |      0.30 | [ 0.23,  0.37] |      7.99 | 622 | < .001***
IMG.IMG3                 |                 PUI.PUI3 |      0.26 | [ 0.19,  0.34] |      6.85 | 623 | < .001***
IMG.IMG3                 |                 PUI.PUI4 |      0.22 | [ 0.15,  0.30] |      5.74 | 623 | < .001***
IMG.IMG3                 |                 PUI.PUI5 |      0.29 | [ 0.21,  0.36] |      7.45 | 623 | < .001***
IMG.IMG3                 |                 PUI.PUI6 |      0.51 | [ 0.45,  0.57] |     14.88 | 622 | < .001***
IMG.IMG3                 |                 PUI.PUI7 |      0.28 | [ 0.20,  0.35] |      7.20 | 623 | < .001***
IMG.IMG3                 |                 PUI.PUI8 |      0.21 | [ 0.14,  0.29] |      5.47 | 621 | < .001***
IMG.IMG3                 |                 TKR.TKR1 |      0.43 | [ 0.36,  0.49] |     11.81 | 616 | < .001***
IMG.IMG3                 |                 TKR.TKR2 |      0.40 | [ 0.33,  0.46] |     10.81 | 620 | < .001***
IMG.IMG3                 |                 TKR.TKR3 |      0.36 | [ 0.29,  0.42] |      9.52 | 619 | < .001***
IMG.IMG3                 |                 TKR.TKR4 |      0.44 | [ 0.38,  0.50] |     12.27 | 617 | < .001***
IMG.IMG3                 |                 WEI.WEI1 |      0.34 | [ 0.27,  0.41] |      8.99 | 622 | < .001***
IMG.IMG3                 |                 WEI.WEI2 |      0.26 | [ 0.18,  0.33] |      6.64 | 620 | < .001***
IMG.IMG3                 |                 WEI.WEI3 |      0.37 | [ 0.30,  0.43] |      9.87 | 623 | < .001***
IMG.IMG3                 |                 WEI.WEI4 |      0.34 | [ 0.26,  0.40] |      8.91 | 623 | < .001***
IMG.IMG3                 |                 WEI.WEI5 |      0.37 | [ 0.30,  0.43] |      9.82 | 620 | < .001***
IMG.IMG3                 |                 WEI.WEI6 |      0.31 | [ 0.24,  0.38] |      8.12 | 621 | < .001***
IMG.IMG3                 |                 WEI.WEI7 |      0.41 | [ 0.34,  0.47] |     11.21 | 623 | < .001***
IMG.IMG3                 |                 WEI.WEI8 |      0.34 | [ 0.27,  0.41] |      9.14 | 619 | < .001***
IMG.IMG3                 |       PERCEPTION.PROJPOS |     -0.09 | [-0.17, -0.01] |     -2.27 | 624 | > .999   
IMG.IMG3                 |       PERCEPTION.PROJNEG |      0.16 | [ 0.08,  0.23] |      3.97 | 621 | 0.453    
IMG.IMG3                 |         PERCEPTION.DTPOS |     -0.07 | [-0.15,  0.01] |     -1.75 | 622 | > .999   
IMG.IMG3                 |         PERCEPTION.DTNEG |      0.12 | [ 0.05,  0.20] |      3.11 | 620 | > .999   
IMG.IMG3                 |            WORKPACE.SQ01 |      0.26 | [ 0.19,  0.33] |      6.75 | 622 | < .001***
IMG.IMG3                 |                 AUTONOMY |      0.21 | [ 0.13,  0.28] |      5.22 | 616 | 0.001**  
IMG.IMG3                 |               WORKAMOUNT |      0.12 | [ 0.04,  0.20] |      2.95 | 594 | > .999   
IMG.IMG3                 |                 PARALLEL |      0.03 | [-0.05,  0.11] |      0.85 | 602 | > .999   
IMG.IMG3                 |                 WORKLOAD |      0.09 | [ 0.01,  0.17] |      2.15 | 603 | > .999   
IMG.IMG3                 |                 MEASURES |      0.27 | [ 0.19,  0.34] |      6.93 | 626 | < .001***
IMG.IMG3                 |                MEASURES2 |      0.28 | [ 0.17,  0.37] |      5.23 | 327 | 0.002**  
IMG.IMG3                 |                      Age |     -0.09 | [-0.17, -0.01] |     -2.22 | 625 | > .999   
IMG.IMG3                 |     ExperienceHealthcare |      0.08 | [ 0.00,  0.15] |      1.89 | 608 | > .999   
IMG.IMG3                 |            interviewtime |     -0.07 | [-0.15,  0.01] |     -1.70 | 626 | > .999   
IMG.IMG3                 |                 WELCTime |      0.06 | [-0.02,  0.13] |      1.43 | 626 | > .999   
IMG.IMG3                 |        OWNEXPERIENCETime |      0.05 | [-0.02,  0.13] |      1.34 | 626 | > .999   
IMG.IMG3                 |                 DESCTime |      0.03 | [-0.05,  0.11] |      0.76 | 626 | > .999   
IMG.IMG3                 |             DESCINFOTime | -3.73e-03 | [-0.08,  0.07] |     -0.09 | 626 | > .999   
IMG.IMG3                 |                  IMGTime |     -0.04 | [-0.12,  0.04] |     -1.04 | 626 | > .999   
IMG.IMG3                 |                 PEOUTime |  1.36e-03 | [-0.08,  0.08] |      0.03 | 626 | > .999   
IMG.IMG3                 |                  VISTime | -3.32e-03 | [-0.08,  0.07] |     -0.08 | 626 | > .999   
IMG.IMG3                 |                  VOITime |     -0.04 | [-0.11,  0.04] |     -0.88 | 626 | > .999   
IMG.IMG3                 |                  PUATime |     -0.10 | [-0.17, -0.02] |     -2.44 | 626 | > .999   
IMG.IMG3                 |                  RESTime |     -0.05 | [-0.13,  0.03] |     -1.30 | 626 | > .999   
IMG.IMG3                 |                  SQRTime |     -0.05 | [-0.13,  0.02] |     -1.34 | 626 | > .999   
IMG.IMG3                 |                   SRTime |     -0.04 | [-0.12,  0.04] |     -1.06 | 626 | > .999   
IMG.IMG3                 |                   LSTime |     -0.05 | [-0.13,  0.03] |     -1.22 | 626 | > .999   
IMG.IMG3                 |                  PPCTime |     -0.08 | [-0.15,  0.00] |     -1.93 | 626 | > .999   
IMG.IMG3                 |                   PSTime |     -0.14 | [-0.22, -0.07] |     -3.65 | 626 | > .999   
IMG.IMG3                 |                   PUTime |     -0.16 | [-0.23, -0.08] |     -3.95 | 626 | 0.476    
IMG.IMG3                 |                  TKRTime |     -0.03 | [-0.11,  0.04] |     -0.84 | 626 | > .999   
IMG.IMG3                 |                  WEITime |     -0.21 | [-0.28, -0.13] |     -5.38 | 626 | < .001***
IMG.IMG3                 |           PERCEPTIONTime |     -0.06 | [-0.13,  0.02] |     -1.40 | 626 | > .999   
IMG.IMG3                 |             WORKPACETime |      0.02 | [-0.06,  0.10] |      0.58 | 626 | > .999   
IMG.IMG3                 |             AUTONOMYTime |      0.05 | [-0.02,  0.13] |      1.37 | 626 | > .999   
IMG.IMG3                 |           WORKAMOUNTTime |     -0.03 | [-0.11,  0.05] |     -0.80 | 626 | > .999   
IMG.IMG3                 |             PARALLELTime |     -0.07 | [-0.15,  0.01] |     -1.81 | 626 | > .999   
IMG.IMG3                 |             WORKLOADTime | -8.28e-03 | [-0.09,  0.07] |     -0.21 | 626 | > .999   
IMG.IMG3                 |             MEASURESTime |     -0.08 | [-0.16,  0.00] |     -2.00 | 626 | > .999   
IMG.IMG3                 |            MEASURES2Time |     -0.04 | [-0.14,  0.07] |     -0.64 | 331 | > .999   
IMG.IMG3                 |         DIGICHALSPECTime |     -0.05 | [-0.13,  0.03] |     -1.26 | 626 | > .999   
IMG.IMG3                 |          DIGIBENSPECTime |      0.01 | [-0.06,  0.09] |      0.37 | 626 | > .999   
IMG.IMG3                 |          DIGICHALGENTime | -3.68e-03 | [-0.08,  0.07] |     -0.09 | 626 | > .999   
IMG.IMG3                 |           DIGIBENGENTime |      0.05 | [-0.03,  0.13] |      1.32 | 626 | > .999   
IMG.IMG3                 |            ResidenceTime |      0.03 | [-0.04,  0.11] |      0.85 | 626 | > .999   
IMG.IMG3                 |                  AgeTime |      0.08 | [ 0.00,  0.15] |      1.89 | 626 | > .999   
IMG.IMG3                 |            EducationTime |  4.44e-03 | [-0.07,  0.08] |      0.11 | 626 | > .999   
IMG.IMG3                 | ExperienceHealthcareTime |  2.90e-03 | [-0.08,  0.08] |      0.07 | 626 | > .999   
IMG.IMG3                 |               GenderTime |      0.03 | [-0.05,  0.11] |      0.75 | 626 | > .999   
IMG.IMG3                 |           EmploymentTime | -2.14e-03 | [-0.08,  0.08] |     -0.05 | 626 | > .999   
IMG.IMG3                 |                 na_ratio |     -0.08 | [-0.15,  0.00] |     -1.93 | 626 | > .999   
PEOU.PEOU1               |               PEOU.PEOU2 |      0.57 | [ 0.52,  0.62] |     17.35 | 624 | < .001***
PEOU.PEOU1               |               PEOU.PEOU3 |      0.59 | [ 0.54,  0.64] |     18.24 | 624 | < .001***
PEOU.PEOU1               |               PEOU.PEOU4 |      0.50 | [ 0.44,  0.56] |     14.51 | 624 | < .001***
PEOU.PEOU1               |               PEOU.PEOU5 |      0.42 | [ 0.36,  0.49] |     11.62 | 621 | < .001***
PEOU.PEOU1               |               PEOU.PEOU6 |      0.50 | [ 0.44,  0.56] |     14.45 | 624 | < .001***
PEOU.PEOU1               |                 VIS.VIS1 |      0.36 | [ 0.29,  0.42] |      9.59 | 625 | < .001***
PEOU.PEOU1               |                 VIS.VIS2 |      0.29 | [ 0.21,  0.36] |      7.50 | 623 | < .001***
PEOU.PEOU1               |                 VIS.VIS3 |      0.33 | [ 0.26,  0.40] |      8.73 | 624 | < .001***
PEOU.PEOU1               |                 VOI.VOI1 |      0.09 | [ 0.01,  0.17] |      2.31 | 621 | > .999   
PEOU.PEOU1               |                 VOI.VOI2 |      0.03 | [-0.05,  0.11] |      0.83 | 620 | > .999   
PEOU.PEOU1               |                 VOI.VOI3 |      0.04 | [-0.04,  0.11] |      0.88 | 624 | > .999   
PEOU.PEOU1               |                 VOI.VOI4 |      0.34 | [ 0.27,  0.41] |      9.11 | 620 | < .001***
PEOU.PEOU1               |                 PUA.PUA1 |      0.46 | [ 0.40,  0.52] |     13.02 | 623 | < .001***
PEOU.PEOU1               |                 PUA.PUA2 |      0.39 | [ 0.32,  0.45] |     10.58 | 623 | < .001***
PEOU.PEOU1               |                 PUA.PUA3 |      0.47 | [ 0.40,  0.53] |     13.20 | 625 | < .001***
PEOU.PEOU1               |                 PUA.PUA4 |      0.48 | [ 0.42,  0.54] |     13.65 | 621 | < .001***
PEOU.PEOU1               |                 PUA.PUA5 |      0.49 | [ 0.43,  0.55] |     14.06 | 624 | < .001***
PEOU.PEOU1               |                 PUA.PUA6 |      0.30 | [ 0.22,  0.37] |      7.77 | 623 | < .001***
PEOU.PEOU1               |                 PUA.PUA7 |      0.41 | [ 0.34,  0.48] |     11.29 | 623 | < .001***
PEOU.PEOU1               |                 PUA.PUA8 |      0.50 | [ 0.44,  0.56] |     14.56 | 627 | < .001***
PEOU.PEOU1               |                 RES.RES1 |      0.40 | [ 0.33,  0.46] |     10.91 | 622 | < .001***
PEOU.PEOU1               |                 RES.RES2 |      0.44 | [ 0.37,  0.50] |     12.22 | 622 | < .001***
PEOU.PEOU1               |                 RES.RES3 |      0.46 | [ 0.40,  0.52] |     13.09 | 622 | < .001***
PEOU.PEOU1               |                 RES.RES4 |  4.50e-03 | [-0.07,  0.08] |      0.11 | 621 | > .999   
PEOU.PEOU1               |                 SQR.SQR1 |      0.22 | [ 0.15,  0.30] |      5.70 | 623 | < .001***
PEOU.PEOU1               |                 SQR.SQR2 |      0.21 | [ 0.14,  0.29] |      5.48 | 624 | < .001***
PEOU.PEOU1               |                 SQR.SQR3 |      0.18 | [ 0.10,  0.26] |      4.62 | 623 | 0.027*   
PEOU.PEOU1               |                 SQR.SQR4 |      0.19 | [ 0.12,  0.27] |      4.93 | 621 | 0.006**  
PEOU.PEOU1               |                   SR.SR1 |      0.06 | [-0.02,  0.14] |      1.50 | 621 | > .999   
PEOU.PEOU1               |                   SR.SR2 |  8.93e-03 | [-0.07,  0.09] |      0.22 | 619 | > .999   
PEOU.PEOU1               |                   SR.SR3 |      0.03 | [-0.05,  0.11] |      0.82 | 623 | > .999   
PEOU.PEOU1               |                   SR.SR4 |      0.02 | [-0.06,  0.10] |      0.52 | 625 | > .999   
PEOU.PEOU1               |                   LS.LS1 |      0.40 | [ 0.33,  0.46] |     10.76 | 624 | < .001***
PEOU.PEOU1               |                   LS.LS2 |      0.37 | [ 0.31,  0.44] |     10.10 | 625 | < .001***
PEOU.PEOU1               |                   LS.LS3 |      0.30 | [ 0.23,  0.37] |      7.87 | 626 | < .001***
PEOU.PEOU1               |                   LS.LS4 |      0.39 | [ 0.32,  0.45] |     10.54 | 624 | < .001***
PEOU.PEOU1               |                   LS.LS5 |      0.42 | [ 0.35,  0.48] |     11.43 | 622 | < .001***
PEOU.PEOU1               |                   LS.LS6 |      0.41 | [ 0.34,  0.47] |     11.17 | 622 | < .001***
PEOU.PEOU1               |                   LS.LS7 |      0.32 | [ 0.25,  0.39] |      8.36 | 623 | < .001***
PEOU.PEOU1               |                   LS.LS8 |      0.37 | [ 0.30,  0.44] |      9.98 | 625 | < .001***
PEOU.PEOU1               |                 PPC.PPC1 |      0.45 | [ 0.38,  0.51] |     12.54 | 622 | < .001***
PEOU.PEOU1               |                 PPC.PPC2 |      0.38 | [ 0.31,  0.44] |     10.16 | 622 | < .001***
PEOU.PEOU1               |                 PPC.PPC3 |      0.35 | [ 0.28,  0.42] |      9.35 | 626 | < .001***
PEOU.PEOU1               |                 PPC.PPC4 |      0.41 | [ 0.34,  0.47] |     11.29 | 626 | < .001***
PEOU.PEOU1               |                 PPC.PPC5 |      0.33 | [ 0.26,  0.40] |      8.65 | 625 | < .001***
PEOU.PEOU1               |                 PPC.PPC6 |      0.37 | [ 0.30,  0.44] |     10.07 | 625 | < .001***
PEOU.PEOU1               |                   PS.PS1 |      0.47 | [ 0.41,  0.53] |     13.26 | 620 | < .001***
PEOU.PEOU1               |                   PS.PS2 |      0.49 | [ 0.43,  0.55] |     14.02 | 621 | < .001***
PEOU.PEOU1               |                   PS.PS3 |      0.48 | [ 0.42,  0.54] |     13.76 | 626 | < .001***
PEOU.PEOU1               |                   PS.PS4 |      0.43 | [ 0.36,  0.49] |     11.85 | 620 | < .001***
PEOU.PEOU1               |                   PS.PS5 |      0.41 | [ 0.34,  0.47] |     11.19 | 623 | < .001***
PEOU.PEOU1               |                   PS.PS6 |      0.44 | [ 0.38,  0.51] |     12.39 | 623 | < .001***
PEOU.PEOU1               |                   PS.PS7 |      0.43 | [ 0.37,  0.50] |     11.96 | 618 | < .001***
PEOU.PEOU1               |                   PS.PS8 |      0.45 | [ 0.39,  0.51] |     12.61 | 622 | < .001***
PEOU.PEOU1               |                   PS.PS9 |      0.48 | [ 0.42,  0.54] |     13.66 | 622 | < .001***
PEOU.PEOU1               |                  PS.PS10 |      0.42 | [ 0.35,  0.48] |     11.52 | 625 | < .001***
PEOU.PEOU1               |                  PS.PS11 |      0.51 | [ 0.45,  0.56] |     14.68 | 625 | < .001***
PEOU.PEOU1               |                 PUI.PUI1 |      0.47 | [ 0.40,  0.53] |     13.19 | 623 | < .001***
PEOU.PEOU1               |                 PUI.PUI2 |      0.48 | [ 0.42,  0.54] |     13.81 | 623 | < .001***
PEOU.PEOU1               |                 PUI.PUI3 |      0.45 | [ 0.39,  0.51] |     12.71 | 624 | < .001***
PEOU.PEOU1               |                 PUI.PUI4 |      0.47 | [ 0.40,  0.53] |     13.21 | 624 | < .001***
PEOU.PEOU1               |                 PUI.PUI5 |      0.47 | [ 0.41,  0.53] |     13.39 | 624 | < .001***
PEOU.PEOU1               |                 PUI.PUI6 |      0.30 | [ 0.23,  0.37] |      7.98 | 623 | < .001***
PEOU.PEOU1               |                 PUI.PUI7 |      0.47 | [ 0.41,  0.53] |     13.45 | 624 | < .001***
PEOU.PEOU1               |                 PUI.PUI8 |      0.50 | [ 0.44,  0.55] |     14.29 | 622 | < .001***
PEOU.PEOU1               |                 TKR.TKR1 |      0.25 | [ 0.17,  0.32] |      6.37 | 616 | < .001***
PEOU.PEOU1               |                 TKR.TKR2 |      0.24 | [ 0.16,  0.31] |      6.17 | 621 | < .001***
PEOU.PEOU1               |                 TKR.TKR3 |      0.29 | [ 0.22,  0.36] |      7.53 | 620 | < .001***
PEOU.PEOU1               |                 TKR.TKR4 |      0.21 | [ 0.14,  0.29] |      5.40 | 618 | < .001***
PEOU.PEOU1               |                 WEI.WEI1 |      0.40 | [ 0.33,  0.46] |     10.79 | 623 | < .001***
PEOU.PEOU1               |                 WEI.WEI2 |      0.44 | [ 0.37,  0.50] |     12.10 | 621 | < .001***
PEOU.PEOU1               |                 WEI.WEI3 |      0.42 | [ 0.35,  0.48] |     11.50 | 624 | < .001***
PEOU.PEOU1               |                 WEI.WEI4 |      0.41 | [ 0.35,  0.48] |     11.39 | 624 | < .001***
PEOU.PEOU1               |                 WEI.WEI5 |      0.41 | [ 0.34,  0.47] |     11.04 | 621 | < .001***
PEOU.PEOU1               |                 WEI.WEI6 |      0.38 | [ 0.32,  0.45] |     10.39 | 622 | < .001***
PEOU.PEOU1               |                 WEI.WEI7 |      0.37 | [ 0.30,  0.44] |     10.04 | 624 | < .001***
PEOU.PEOU1               |                 WEI.WEI8 |      0.38 | [ 0.31,  0.45] |     10.29 | 620 | < .001***
PEOU.PEOU1               |       PERCEPTION.PROJPOS |      0.22 | [ 0.14,  0.29] |      5.52 | 625 | < .001***
PEOU.PEOU1               |       PERCEPTION.PROJNEG |      0.05 | [-0.03,  0.13] |      1.32 | 622 | > .999   
