                         vars   n     mean       sd   median  trimmed      mad      min      max    range  skew kurtosis       se
VIS.VIS2                 |                   PS.PS6 |  0.26 | [ 0.18,  0.33] |  6.67 | 621 | < .001***
VIS.VIS2                 |                   PS.PS7 |  0.28 | [ 0.21,  0.36] |  7.36 | 616 | < .001***
VIS.VIS2                 |                   PS.PS8 |  0.29 | [ 0.21,  0.36] |  7.42 | 620 | < .001***
VIS.VIS2                 |                   PS.PS9 |  0.33 | [ 0.26,  0.40] |  8.80 | 620 | < .001***
VIS.VIS2                 |                  PS.PS10 |  0.29 | [ 0.22,  0.36] |  7.60 | 623 | < .001***
VIS.VIS2                 |                  PS.PS11 |  0.28 | [ 0.20,  0.35] |  7.23 | 623 | < .001***
VIS.VIS2                 |                 PUI.PUI1 |  0.30 | [ 0.23,  0.37] |  7.93 | 621 | < .001***
VIS.VIS2                 |                 PUI.PUI2 |  0.35 | [ 0.28,  0.42] |  9.28 | 621 | < .001***
VIS.VIS2                 |                 PUI.PUI3 |  0.31 | [ 0.23,  0.38] |  8.06 | 622 | < .001***
VIS.VIS2                 |                 PUI.PUI4 |  0.30 | [ 0.22,  0.37] |  7.76 | 622 | < .001***
VIS.VIS2                 |                 PUI.PUI5 |  0.30 | [ 0.23,  0.37] |  7.82 | 622 | < .001***
VIS.VIS2                 |                 PUI.PUI6 |  0.29 | [ 0.21,  0.36] |  7.47 | 621 | < .001***
VIS.VIS2                 |                 PUI.PUI7 |  0.31 | [ 0.24,  0.38] |  8.23 | 622 | < .001***
VIS.VIS2                 |                 PUI.PUI8 |  0.29 | [ 0.22,  0.36] |  7.61 | 620 | < .001***
VIS.VIS2                 |                 TKR.TKR1 |  0.23 | [ 0.16,  0.31] |  5.92 | 614 | < .001***
VIS.VIS2                 |                 TKR.TKR2 |  0.25 | [ 0.17,  0.32] |  6.43 | 619 | < .001***
VIS.VIS2                 |                 TKR.TKR3 |  0.28 | [ 0.20,  0.35] |  7.18 | 618 | < .001***
VIS.VIS2                 |                 TKR.TKR4 |  0.23 | [ 0.15,  0.30] |  5.77 | 616 | < .001***
VIS.VIS2                 |                 WEI.WEI1 |  0.28 | [ 0.21,  0.35] |  7.31 | 621 | < .001***
VIS.VIS2                 |                 WEI.WEI2 |  0.29 | [ 0.22,  0.36] |  7.59 | 619 | < .001***
VIS.VIS2                 |                 WEI.WEI3 |  0.36 | [ 0.29,  0.43] |  9.77 | 622 | < .001***
VIS.VIS2                 |                 WEI.WEI4 |  0.32 | [ 0.24,  0.39] |  8.32 | 622 | < .001***
VIS.VIS2                 |                 WEI.WEI5 |  0.33 | [ 0.26,  0.40] |  8.69 | 619 | < .001***
VIS.VIS2                 |                 WEI.WEI6 |  0.33 | [ 0.26,  0.40] |  8.76 | 620 | < .001***
VIS.VIS2                 |                 WEI.WEI7 |  0.35 | [ 0.27,  0.41] |  9.19 | 622 | < .001***
VIS.VIS2                 |                 WEI.WEI8 |  0.32 | [ 0.25,  0.39] |  8.54 | 618 | < .001***
VIS.VIS2                 |            WORKPACE.SQ01 |  0.23 | [ 0.15,  0.30] |  5.90 | 621 | < .001***
VIS.VIS3                 |                 VOI.VOI4 |  0.27 | [ 0.20,  0.35] |  7.11 | 619 | < .001***
VIS.VIS3                 |                 PUA.PUA1 |  0.32 | [ 0.25,  0.39] |  8.54 | 622 | < .001***
VIS.VIS3                 |                 PUA.PUA2 |  0.33 | [ 0.26,  0.40] |  8.75 | 622 | < .001***
VIS.VIS3                 |                 PUA.PUA3 |  0.35 | [ 0.28,  0.41] |  9.25 | 624 | < .001***
VIS.VIS3                 |                 PUA.PUA4 |  0.33 | [ 0.26,  0.40] |  8.84 | 620 | < .001***
VIS.VIS3                 |                 PUA.PUA5 |  0.34 | [ 0.27,  0.41] |  8.98 | 623 | < .001***
VIS.VIS3                 |                 PUA.PUA6 |  0.24 | [ 0.16,  0.31] |  6.16 | 622 | < .001***
VIS.VIS3                 |                 PUA.PUA7 |  0.31 | [ 0.23,  0.38] |  8.01 | 622 | < .001***
VIS.VIS3                 |                 PUA.PUA8 |  0.33 | [ 0.26,  0.40] |  8.86 | 626 | < .001***
VIS.VIS3                 |                 RES.RES1 |  0.30 | [ 0.23,  0.37] |  7.84 | 621 | < .001***
VIS.VIS3                 |                 RES.RES2 |  0.28 | [ 0.20,  0.35] |  7.20 | 621 | < .001***
VIS.VIS3                 |                 RES.RES3 |  0.27 | [ 0.20,  0.34] |  6.98 | 621 | < .001***
VIS.VIS3                 |                 SQR.SQR2 |  0.18 | [ 0.10,  0.26] |  4.60 | 623 | 0.029*   
VIS.VIS3                 |                   LS.LS1 |  0.34 | [ 0.26,  0.40] |  8.91 | 623 | < .001***
VIS.VIS3                 |                   LS.LS2 |  0.29 | [ 0.22,  0.36] |  7.63 | 624 | < .001***
VIS.VIS3                 |                   LS.LS3 |  0.26 | [ 0.19,  0.33] |  6.78 | 625 | < .001***
VIS.VIS3                 |                   LS.LS4 |  0.30 | [ 0.23,  0.37] |  7.99 | 623 | < .001***
VIS.VIS3                 |                   LS.LS5 |  0.27 | [ 0.19,  0.34] |  6.92 | 621 | < .001***
VIS.VIS3                 |                   LS.LS6 |  0.31 | [ 0.23,  0.37] |  7.99 | 621 | < .001***
VIS.VIS3                 |                   LS.LS7 |  0.27 | [ 0.19,  0.34] |  6.96 | 622 | < .001***
VIS.VIS3                 |                   LS.LS8 |  0.26 | [ 0.18,  0.33] |  6.69 | 624 | < .001***
VIS.VIS3                 |                 PPC.PPC1 |  0.33 | [ 0.25,  0.39] |  8.59 | 621 | < .001***
VIS.VIS3                 |                 PPC.PPC2 |  0.33 | [ 0.25,  0.39] |  8.61 | 621 | < .001***
VIS.VIS3                 |                 PPC.PPC3 |  0.29 | [ 0.22,  0.36] |  7.62 | 625 | < .001***
VIS.VIS3                 |                 PPC.PPC4 |  0.32 | [ 0.25,  0.39] |  8.37 | 625 | < .001***
VIS.VIS3                 |                 PPC.PPC5 |  0.30 | [ 0.23,  0.37] |  7.93 | 624 | < .001***
VIS.VIS3                 |                 PPC.PPC6 |  0.29 | [ 0.22,  0.36] |  7.56 | 624 | < .001***
VIS.VIS3                 |                   PS.PS1 |  0.34 | [ 0.26,  0.40] |  8.86 | 619 | < .001***
VIS.VIS3                 |                   PS.PS2 |  0.30 | [ 0.22,  0.37] |  7.73 | 620 | < .001***
VIS.VIS3                 |                   PS.PS3 |  0.32 | [ 0.25,  0.39] |  8.39 | 625 | < .001***
VIS.VIS3                 |                   PS.PS4 |  0.34 | [ 0.27,  0.41] |  8.98 | 619 | < .001***
VIS.VIS3                 |                   PS.PS5 |  0.30 | [ 0.23,  0.37] |  7.91 | 623 | < .001***
VIS.VIS3                 |                   PS.PS6 |  0.35 | [ 0.28,  0.42] |  9.34 | 622 | < .001***
VIS.VIS3                 |                   PS.PS7 |  0.30 | [ 0.22,  0.37] |  7.73 | 618 | < .001***
VIS.VIS3                 |                   PS.PS8 |  0.34 | [ 0.27,  0.41] |  8.98 | 621 | < .001***
VIS.VIS3                 |                   PS.PS9 |  0.33 | [ 0.26,  0.40] |  8.78 | 621 | < .001***
VIS.VIS3                 |                  PS.PS10 |  0.27 | [ 0.20,  0.34] |  7.07 | 624 | < .001***
VIS.VIS3                 |                  PS.PS11 |  0.32 | [ 0.24,  0.38] |  8.32 | 624 | < .001***
VIS.VIS3                 |                 PUI.PUI1 |  0.40 | [ 0.33,  0.46] | 10.78 | 622 | < .001***
VIS.VIS3                 |                 PUI.PUI2 |  0.32 | [ 0.25,  0.39] |  8.46 | 622 | < .001***
VIS.VIS3                 |                 PUI.PUI3 |  0.35 | [ 0.28,  0.42] |  9.29 | 623 | < .001***
VIS.VIS3                 |                 PUI.PUI4 |  0.34 | [ 0.27,  0.41] |  8.97 | 623 | < .001***
VIS.VIS3                 |                 PUI.PUI5 |  0.33 | [ 0.25,  0.39] |  8.60 | 623 | < .001***
VIS.VIS3                 |                 PUI.PUI6 |  0.26 | [ 0.19,  0.33] |  6.81 | 622 | < .001***
VIS.VIS3                 |                 PUI.PUI7 |  0.32 | [ 0.25,  0.39] |  8.50 | 623 | < .001***
VIS.VIS3                 |                 PUI.PUI8 |  0.35 | [ 0.28,  0.42] |  9.26 | 622 | < .001***
VIS.VIS3                 |                 TKR.TKR1 |  0.23 | [ 0.16,  0.31] |  5.95 | 615 | < .001***
VIS.VIS3                 |                 TKR.TKR2 |  0.24 | [ 0.16,  0.31] |  6.02 | 620 | < .001***
VIS.VIS3                 |                 TKR.TKR3 |  0.26 | [ 0.19,  0.33] |  6.79 | 619 | < .001***
VIS.VIS3                 |                 TKR.TKR4 |  0.21 | [ 0.13,  0.28] |  5.24 | 618 | 0.001**  
VIS.VIS3                 |                 WEI.WEI1 |  0.26 | [ 0.18,  0.33] |  6.59 | 622 | < .001***
VIS.VIS3                 |                 WEI.WEI2 |  0.31 | [ 0.24,  0.38] |  8.18 | 620 | < .001***
VIS.VIS3                 |                 WEI.WEI3 |  0.32 | [ 0.25,  0.39] |  8.40 | 623 | < .001***
VIS.VIS3                 |                 WEI.WEI4 |  0.33 | [ 0.26,  0.40] |  8.68 | 624 | < .001***
VIS.VIS3                 |                 WEI.WEI5 |  0.28 | [ 0.21,  0.35] |  7.35 | 620 | < .001***
VIS.VIS3                 |                 WEI.WEI6 |  0.31 | [ 0.23,  0.38] |  8.06 | 621 | < .001***
VIS.VIS3                 |                 WEI.WEI7 |  0.33 | [ 0.26,  0.40] |  8.83 | 623 | < .001***
VIS.VIS3                 |                 WEI.WEI8 |  0.29 | [ 0.22,  0.36] |  7.58 | 620 | < .001***
VIS.VIS3                 |            WORKPACE.SQ01 |  0.28 | [ 0.21,  0.35] |  7.32 | 622 | < .001***
VIS.VIS3                 |                 AUTONOMY |  0.20 | [ 0.12,  0.27] |  4.96 | 615 | 0.005**  
VOI.VOI1                 |                 VOI.VOI2 |  0.70 | [ 0.66,  0.74] | 24.26 | 618 | < .001***
VOI.VOI1                 |                 VOI.VOI3 |  0.60 | [ 0.55,  0.65] | 18.76 | 622 | < .001***
VOI.VOI1                 |                 VOI.VOI4 | -0.21 | [-0.28, -0.13] | -5.30 | 618 | < .001***
VOI.VOI1                 |                 PUA.PUA6 |  0.35 | [ 0.28,  0.42] |  9.26 | 619 | < .001***
VOI.VOI1                 |                 RES.RES4 |  0.35 | [ 0.28,  0.42] |  9.25 | 617 | < .001***
VOI.VOI1                 |                 SQR.SQR2 |  0.27 | [ 0.20,  0.34] |  7.07 | 620 | < .001***
VOI.VOI1                 |                 SQR.SQR3 |  0.32 | [ 0.24,  0.39] |  8.28 | 619 | < .001***
VOI.VOI1                 |                   SR.SR1 |  0.38 | [ 0.31,  0.45] | 10.25 | 617 | < .001***
VOI.VOI1                 |                   SR.SR2 |  0.36 | [ 0.29,  0.43] |  9.67 | 615 | < .001***
VOI.VOI1                 |                   SR.SR3 |  0.38 | [ 0.31,  0.44] | 10.18 | 620 | < .001***
VOI.VOI1                 |                   SR.SR4 |  0.35 | [ 0.28,  0.42] |  9.28 | 621 | < .001***
VOI.VOI1                 |                   LS.LS2 |  0.19 | [ 0.12,  0.27] |  4.95 | 621 | 0.006**  
VOI.VOI1                 |                   LS.LS3 |  0.24 | [ 0.17,  0.31] |  6.20 | 622 | < .001***
VOI.VOI1                 |                   LS.LS4 |  0.19 | [ 0.11,  0.26] |  4.74 | 620 | 0.015*   
VOI.VOI1                 |                   LS.LS5 |  0.22 | [ 0.15,  0.30] |  5.73 | 618 | < .001***
VOI.VOI1                 |                   LS.LS6 |  0.22 | [ 0.14,  0.29] |  5.53 | 618 | < .001***
VOI.VOI1                 |                   LS.LS7 |  0.26 | [ 0.19,  0.33] |  6.73 | 619 | < .001***
VOI.VOI1                 |                   LS.LS8 |  0.22 | [ 0.14,  0.29] |  5.52 | 621 | < .001***
VOI.VOI1                 |                 PPC.PPC4 |  0.19 | [ 0.11,  0.26] |  4.77 | 622 | 0.014*   
VOI.VOI1                 |                 PPC.PPC5 |  0.28 | [ 0.21,  0.35] |  7.30 | 621 | < .001***
VOI.VOI1                 |                 PPC.PPC6 |  0.21 | [ 0.13,  0.28] |  5.28 | 621 | 0.001**  
VOI.VOI1                 |                 PUI.PUI6 |  0.32 | [ 0.25,  0.39] |  8.35 | 619 | < .001***
VOI.VOI1                 |                 TKR.TKR1 |  0.32 | [ 0.25,  0.39] |  8.43 | 612 | < .001***
VOI.VOI1                 |                 TKR.TKR2 |  0.28 | [ 0.21,  0.35] |  7.25 | 617 | < .001***
VOI.VOI1                 |                 TKR.TKR3 |  0.29 | [ 0.22,  0.36] |  7.53 | 616 | < .001***
VOI.VOI1                 |                 TKR.TKR4 |  0.38 | [ 0.32,  0.45] | 10.33 | 614 | < .001***
VOI.VOI1                 |                 WEI.WEI3 |  0.25 | [ 0.18,  0.33] |  6.52 | 620 | < .001***
VOI.VOI1                 |                 WEI.WEI5 |  0.24 | [ 0.16,  0.31] |  6.12 | 617 | < .001***
VOI.VOI1                 |                 WEI.WEI7 |  0.28 | [ 0.21,  0.35] |  7.24 | 620 | < .001***
VOI.VOI1                 |       PERCEPTION.PROJPOS | -0.18 | [-0.25, -0.10] | -4.53 | 621 | 0.040*   
VOI.VOI1                 |                 MEASURES |  0.28 | [ 0.21,  0.36] |  7.42 | 623 | < .001***
VOI.VOI1                 |                MEASURES2 |  0.30 | [ 0.20,  0.40] |  5.76 | 326 | < .001***
VOI.VOI1                 |                  WEITime | -0.22 | [-0.29, -0.14] | -5.61 | 623 | < .001***
VOI.VOI2                 |                 VOI.VOI3 |  0.67 | [ 0.62,  0.71] | 22.32 | 622 | < .001***
VOI.VOI2                 |                 VOI.VOI4 | -0.25 | [-0.32, -0.18] | -6.49 | 619 | < .001***
VOI.VOI2                 |                 PUA.PUA6 |  0.33 | [ 0.26,  0.40] |  8.77 | 618 | < .001***
VOI.VOI2                 |                 RES.RES4 |  0.44 | [ 0.38,  0.50] | 12.22 | 616 | < .001***
VOI.VOI2                 |                 SQR.SQR1 |  0.18 | [ 0.10,  0.25] |  4.50 | 618 | 0.046*   
VOI.VOI2                 |                 SQR.SQR2 |  0.26 | [ 0.19,  0.33] |  6.74 | 619 | < .001***
VOI.VOI2                 |                 SQR.SQR3 |  0.40 | [ 0.33,  0.46] | 10.70 | 619 | < .001***
VOI.VOI2                 |                   SR.SR1 |  0.46 | [ 0.40,  0.52] | 12.91 | 618 | < .001***
VOI.VOI2                 |                   SR.SR2 |  0.49 | [ 0.43,  0.55] | 14.11 | 615 | < .001***
VOI.VOI2                 |                   SR.SR3 |  0.47 | [ 0.41,  0.53] | 13.41 | 619 | < .001***
VOI.VOI2                 |                   SR.SR4 |  0.43 | [ 0.36,  0.49] | 11.88 | 621 | < .001***
VOI.VOI2                 |                   LS.LS2 |  0.18 | [ 0.10,  0.26] |  4.59 | 620 | 0.030*   
VOI.VOI2                 |                   LS.LS3 |  0.21 | [ 0.14,  0.29] |  5.43 | 621 | < .001***
VOI.VOI2                 |                   LS.LS7 |  0.27 | [ 0.20,  0.34] |  7.02 | 619 | < .001***
VOI.VOI2                 |                 PPC.PPC5 |  0.29 | [ 0.22,  0.36] |  7.66 | 620 | < .001***
VOI.VOI2                 |                 PUI.PUI6 |  0.30 | [ 0.23,  0.37] |  7.92 | 618 | < .001***
VOI.VOI2                 |                 TKR.TKR1 |  0.37 | [ 0.30,  0.44] |  9.90 | 611 | < .001***
VOI.VOI2                 |                 TKR.TKR2 |  0.32 | [ 0.24,  0.39] |  8.26 | 616 | < .001***
VOI.VOI2                 |                 TKR.TKR3 |  0.31 | [ 0.23,  0.38] |  7.98 | 615 | < .001***
VOI.VOI2                 |                 TKR.TKR4 |  0.44 | [ 0.38,  0.50] | 12.18 | 613 | < .001***
VOI.VOI2                 |                 WEI.WEI3 |  0.20 | [ 0.12,  0.27] |  4.98 | 619 | 0.005**  
VOI.VOI2                 |                 WEI.WEI5 |  0.21 | [ 0.14,  0.29] |  5.42 | 616 | < .001***
VOI.VOI2                 |                 WEI.WEI7 |  0.22 | [ 0.14,  0.29] |  5.59 | 619 | < .001***
VOI.VOI2                 |       PERCEPTION.PROJPOS | -0.31 | [-0.38, -0.24] | -8.14 | 621 | < .001***
VOI.VOI2                 |         PERCEPTION.DTPOS | -0.27 | [-0.35, -0.20] | -7.10 | 618 | < .001***
VOI.VOI2                 |                 MEASURES |  0.31 | [ 0.24,  0.38] |  8.20 | 622 | < .001***
VOI.VOI2                 |                MEASURES2 |  0.31 | [ 0.21,  0.40] |  5.85 | 326 | < .001***
VOI.VOI2                 |                  WEITime | -0.26 | [-0.33, -0.18] | -6.66 | 622 | < .001***
VOI.VOI3                 |                 PUA.PUA6 |  0.31 | [ 0.24,  0.38] |  8.12 | 622 | < .001***
VOI.VOI3                 |                 RES.RES4 |  0.37 | [ 0.30,  0.44] | 10.03 | 620 | < .001***
VOI.VOI3                 |                 SQR.SQR1 |  0.20 | [ 0.12,  0.27] |  5.06 | 622 | 0.003**  
VOI.VOI3                 |                 SQR.SQR2 |  0.25 | [ 0.18,  0.32] |  6.49 | 623 | < .001***
VOI.VOI3                 |                 SQR.SQR3 |  0.36 | [ 0.29,  0.43] |  9.68 | 622 | < .001***
VOI.VOI3                 |                   SR.SR1 |  0.42 | [ 0.35,  0.48] | 11.50 | 620 | < .001***
VOI.VOI3                 |                   SR.SR2 |  0.41 | [ 0.34,  0.48] | 11.23 | 618 | < .001***
VOI.VOI3                 |                   SR.SR3 |  0.43 | [ 0.36,  0.49] | 11.74 | 622 | < .001***
VOI.VOI3                 |                   SR.SR4 |  0.40 | [ 0.33,  0.46] | 10.88 | 624 | < .001***
VOI.VOI3                 |                   LS.LS3 |  0.19 | [ 0.11,  0.26] |  4.78 | 625 | 0.013*   
VOI.VOI3                 |                   LS.LS7 |  0.25 | [ 0.17,  0.32] |  6.41 | 622 | < .001***
VOI.VOI3                 |                 PPC.PPC5 |  0.26 | [ 0.18,  0.33] |  6.67 | 624 | < .001***
VOI.VOI3                 |                 PUI.PUI6 |  0.33 | [ 0.26,  0.40] |  8.68 | 622 | < .001***
VOI.VOI3                 |                 TKR.TKR1 |  0.28 | [ 0.20,  0.35] |  7.21 | 615 | < .001***
VOI.VOI3                 |                 TKR.TKR2 |  0.28 | [ 0.21,  0.35] |  7.32 | 620 | < .001***
VOI.VOI3                 |                 TKR.TKR3 |  0.27 | [ 0.20,  0.34] |  7.04 | 619 | < .001***
VOI.VOI3                 |                 TKR.TKR4 |  0.35 | [ 0.28,  0.42] |  9.34 | 617 | < .001***
VOI.VOI3                 |                 WEI.WEI5 |  0.18 | [ 0.11,  0.26] |  4.63 | 620 | 0.025*   
VOI.VOI3                 |                 WEI.WEI7 |  0.23 | [ 0.16,  0.31] |  5.97 | 623 | < .001***
VOI.VOI3                 |       PERCEPTION.PROJPOS | -0.20 | [-0.28, -0.13] | -5.15 | 624 | 0.002**  
VOI.VOI3                 |         PERCEPTION.DTPOS | -0.21 | [-0.28, -0.13] | -5.23 | 622 | 0.001**  
VOI.VOI3                 |                 MEASURES |  0.28 | [ 0.21,  0.35] |  7.28 | 626 | < .001***
VOI.VOI3                 |                MEASURES2 |  0.28 | [ 0.17,  0.37] |  5.21 | 327 | 0.002**  
VOI.VOI3                 |                  WEITime | -0.21 | [-0.28, -0.13] | -5.39 | 626 | < .001***
VOI.VOI4                 |                 PUA.PUA1 |  0.31 | [ 0.24,  0.38] |  8.17 | 618 | < .001***
VOI.VOI4                 |                 PUA.PUA2 |  0.30 | [ 0.23,  0.37] |  7.86 | 618 | < .001***
VOI.VOI4                 |                 PUA.PUA3 |  0.32 | [ 0.25,  0.39] |  8.37 | 620 | < .001***
VOI.VOI4                 |                 PUA.PUA4 |  0.35 | [ 0.28,  0.42] |  9.21 | 616 | < .001***
VOI.VOI4                 |                 PUA.PUA5 |  0.33 | [ 0.26,  0.40] |  8.83 | 619 | < .001***
VOI.VOI4                 |                 PUA.PUA7 |  0.35 | [ 0.28,  0.41] |  9.18 | 618 | < .001***
VOI.VOI4                 |                 PUA.PUA8 |  0.34 | [ 0.27,  0.41] |  8.96 | 622 | < .001***
VOI.VOI4                 |                 RES.RES1 |  0.30 | [ 0.23,  0.37] |  7.90 | 617 | < .001***
VOI.VOI4                 |                 RES.RES2 |  0.31 | [ 0.24,  0.38] |  8.16 | 617 | < .001***
VOI.VOI4                 |                 RES.RES3 |  0.30 | [ 0.23,  0.37] |  7.78 | 617 | < .001***
VOI.VOI4                 |                 SQR.SQR1 |  0.26 | [ 0.19,  0.33] |  6.70 | 618 | < .001***
VOI.VOI4                 |                 SQR.SQR4 |  0.26 | [ 0.19,  0.33] |  6.69 | 616 | < .001***
VOI.VOI4                 |                   LS.LS1 |  0.33 | [ 0.26,  0.40] |  8.78 | 619 | < .001***
VOI.VOI4                 |                   LS.LS2 |  0.25 | [ 0.17,  0.32] |  6.32 | 620 | < .001***
VOI.VOI4                 |                   LS.LS3 |  0.20 | [ 0.13,  0.28] |  5.20 | 621 | 0.002**  
VOI.VOI4                 |                   LS.LS4 |  0.28 | [ 0.21,  0.35] |  7.24 | 619 | < .001***
VOI.VOI4                 |                   LS.LS5 |  0.24 | [ 0.16,  0.31] |  6.01 | 618 | < .001***
VOI.VOI4                 |                   LS.LS6 |  0.28 | [ 0.21,  0.35] |  7.30 | 617 | < .001***
VOI.VOI4                 |                   LS.LS8 |  0.27 | [ 0.19,  0.34] |  6.85 | 620 | < .001***
VOI.VOI4                 |                 PPC.PPC1 |  0.36 | [ 0.29,  0.43] |  9.60 | 617 | < .001***
VOI.VOI4                 |                 PPC.PPC2 |  0.25 | [ 0.18,  0.32] |  6.47 | 617 | < .001***
