"id","submitdate","lastpage","startlanguage","seed","ID","WELC","OWNEXPERIENCE","DESC","DESCINFO","IMG[IMG1]","IMG[IMG2]","IMG[IMG3]","PEOU[PEOU1]","PEOU[PEOU2]","PEOU[PEOU3]","PEOU[PEOU4]","PEOU[PEOU5]","PEOU[PEOU6]","VIS[VIS1]","VIS[VIS2]","VIS[VIS3]","VOI[VOI1]","VOI[VOI2]","VOI[VOI3]","VOI[VOI4]","PUA[PUA1]","PUA[PUA2]","PUA[PUA3]","PUA[PUA4]","PUA[PUA5]","PUA[PUA6]","PUA[PUA7]","PUA[PUA8]","RES[RES1]","RES[RES2]","RES[RES3]","RES[RES4]","SQR[SQR1]","SQR[SQR2]","SQR[SQR3]","SQR[SQR4]","SR[SR1]","SR[SR2]","SR[SR3]","SR[SR4]","LS[LS1]","LS[LS2]","LS[LS3]","LS[LS4]","LS[LS5]","LS[LS6]","LS[LS7]","LS[LS8]","PPC[PPC1]","PPC[PPC2]","PPC[PPC3]","PPC[PPC4]","PPC[PPC5]","PPC[PPC6]","PS[PS01]","PS[PS02]","PS[PS03]","PS[PS04]","PS[PS05]","PS[PS06]","PS[PS07]","PS[PS08]","PS[PS09]","PS[PS10]","PS[PS11]","PU[PUI1]","PU[PUI2]","PU[PUI3]","PU[PUI4]","PU[PUI5]","PU[PUI6]","PU[PUI7]","PU[PUI8]","TKR[TKR1]","TKR[TKR2]","TKR[TKR3]","TKR[TKR4]","WEI[WEI1]","WEI[WEI2]","WEI[WEI3]","WEI[WEI4]","WEI[WEI5]","WEI[WEI6]","WEI[WEI7]","WEI[WEI8]","PERCEPTION[PROJPOS]","PERCEPTION[PROJNEG]","PERCEPTION[DTPOS]","PERCEPTION[DTNEG]","WORKPACE[SQ001]","AUTONOMY","WORKAMOUNT","PARALLEL","WORKLOAD","MEASURES","MEASURES2","DIGICHALSPEC","DIGIBENSPEC","DIGICHALGEN","DIGIBENGEN","Residence","Residence[other]","Age","Education","Education[other]","ExperienceHealthcare","Gender","Gender[other]","Employment","Employment[other]","interviewtime","groupTime32816","IDTime","WELCTime","groupTime31639","OWNEXPERIENCETime","DESCTime","DESCINFOTime","groupTime31636","IMGTime","PEOUTime","VISTime","VOITime","PUATime","RESTime","SQRTime","SRTime","LSTime","PPCTime","PSTime","PUTime","TKRTime","WEITime","groupTime31640","PERCEPTIONTime","groupTime31638","WORKPACETime","AUTONOMYTime","WORKAMOUNTTime","PARALLELTime","WORKLOADTime","MEASURESTime","MEASURES2Time","groupTime32817","DIGICHALSPECTime","DIGIBENSPECTime","DIGICHALGENTime","DIGIBENGENTime","groupTime31637","ResidenceTime","AgeTime","EducationTime","ExperienceHealthcareTime","GenderTime","EmploymentTime"
"156","","37","en","314937696","6458f311-d994-6b67-d5e7-41f088a242bd","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","22.13","","","14.87","","7.26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"157","","37","en","1105772725","6458f322-8a77-e052-58ca-7b5578d9fc48","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","27.66","","","15.97","","11.69","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"158","1980-01-01 00:00:00","37","en","417677263","6458f320-d255-a35a-3d56-83b08f36265f","I accept the outlined privacy policy","Yes","I think it was great and i love technology. I am a tech wizz and i participlated in the design of the software","","5 - Somewhat agree","6 - Agree","6 - Agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","6 - Agree","7 - Strongly agree","6 - Agree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","2 - Disagree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","2 - Disagree","3 - Somewhat disagree","2 - Disagree","2 - Disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","7 - Strongly agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","6 - Agree","7 - Strongly agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - unlikely","4 - fifty-fifty","5 - somewhat unlikely","5 - somewhat unlikely","5 - Somewhat agree","... remained the same","... increased","... increased","... increased","Yes","to a high degree","The biggest challenge is making sure everything is ok and that everything was ready for public use because i love tech and i love computers","The benefits are helping the public and helping people with their technology needs. I love computers and i use computers all of the time and most of the time.","I think the biggest challenge was all of it and getting it ready because sometimes technoglogy can be really confusing to work on.","The benefits again is all of it and i love seeing people happy with my products and i love computers so i love working on stuff like this and love working on tech","United Kingdom","","21-29","Bachelor's/Prediploma","","less than 2 years","Female","","Medical/Healthcare","","564.73","","","13.44","","7.94","41.66","3.1","","41.49","9.78","9.1","6.79","11.31","16.23","9.06","7.51","35.46","24.24","22.6","11.76","24.85","12.98","","6.95","","14.8","13.78","4.31","5.1","3.37","4.9","5.89","","46.25","37.98","32.44","36.13","","6.48","5.93","9.78","9.84","5.26","6.24"
"159","1980-01-01 00:00:00","37","en","1432595991","6458f314-4a2e-5ae5-755e-9cfb2a56fcf2","I accept the outlined privacy policy","Yes","A government backed initiative to allow children access to Microsoft packages and other IT software in one place","","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","1 - Strongly disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","2 - Disagree","6 - Agree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","2 - Disagree","3 - Somewhat disagree","3 - Somewhat disagree","6 - Agree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","3 - Somewhat disagree","6 - Agree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","3 - Somewhat disagree","3 - Somewhat disagree","3 - Somewhat disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","2 - likely","6 - unlikely","3 - somewhat likely","4 - fifty-fifty","3 - Somewhat disagree","... remained the same","... increased","... increased","... increased","No","","Using data and tools effectively and efficiently as opposed to using things just because they are there","Transferable data and knowledge stored securely and and easily accessible","Keeping pace with IT; effective use rather than over reliance ","New skills; wider array of tools to enhance work ","United Kingdom","","40-49","Bachelor's/Prediploma","","None","Male","","Service/public service","","848.5","","","13.87","","12.21","60.32","8.68","","18.7","28.47","25.01","25.19","32.25","19.37","24.22","22.79","47.6","37.09","53.79","38.86","26.38","46.71","","29.36","","8.06","10.1","13.48","7.6","5.87","6.15","","","37.49","59.07","46","33.76","","6.4","4.75","11.44","13.72","5.28","8.46"
"160","1980-01-01 00:00:00","37","en","2038309716","6458f32c-04b3-57d7-5048-a97084d6229a","I accept the outlined privacy policy","Yes","Windows","","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","6 - Agree","7 - Strongly agree","6 - Agree","6 - Agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","7 - Strongly agree","1 - certain","1 - certain","1 - certain","1 - certain","7 - Strongly agree","... increased","... increased","... increased","... increased","Yes","to a very high degree","Time and people","Money","Money","Money","United Kingdom","","21-29","Advanced technical college certificate","","5 to 10 years","Male","","Craft/skilled and manual work","","355.11","","","12.02","","4.14","10.54","5.49","","8.84","17.14","7.98","10.48","12.29","7.6","15.57","8.39","13.12","10.97","18.2","15.15","8.69","15.62","","33.29","","6.42","11.02","3.38","3.51","4.83","8.36","6.14","","17.5","6.69","5.31","4.61","","5.7","6.53","9.93","9.47","3.66","6.53"
"161","","37","en","192997413","6458f32a-815c-7ce2-ff20-3690b4ae580c","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","24.07","","","13.06","","11.01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"162","","37","en","732673057","6458f32b-3d04-c60f-dcfb-e0c23fe811c6","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","15.41","","","6.95","","8.46","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"163","","37","en","1349053851","6458f326-8521-767e-9911-2b6f5f70650f","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","35.84","","","24.57","","11.27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"164","","-1","en","1210794247","6458f315-39fd-0d27-6f16-c8905d3e32e1","","N/A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"165","","37","en","958327105","6458f327-4cb7-2581-415e-c1254d7a09a2","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","15.19","","","7.54","","7.65","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"166","","37","en","2078378702","6458f323-079e-71ad-d3f4-dec2f6d527fc","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","22.06","","","9.86","","12.2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"167","","37","en","1827042078","6458f327-099d-e458-701d-e7607aafe181","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","31.73","","","15.43","","16.3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"168","","37","en","1647647815","6458f324-8d89-a548-c01b-0e466790dd7b","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","18.73","","","6.78","","11.95","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"169","","37","en","1430633238","6458f328-f99b-2cc3-61fc-93c0c887de04","I accept the outlined privacy policy","No","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","18.96","","","8.57","","10.39","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"170","","3","en","1292297629","6458f2ff-f17c-8395-5ad5-d2a5ff399b9d","I accept the outlined privacy policy","Yes","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","","","","","","","","","","","","","","","19.87","","","5.99","","13.88","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"171","1980-01-01 00:00:00","37","en","979203029","6458f32e-d424-391a-edb3-5b5b37ec8f56","I accept the outlined privacy policy","Yes","Don't have one","","3 - Somewhat disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","3 - Somewhat disagree","5 - Somewhat agree","1 - Strongly disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","","3 - Somewhat disagree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","6 - Agree","6 - Agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","3 - Somewhat disagree","4 - Neither agree nor disagree","4 - Neither agree nor disagree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","","5 - Somewhat agree","4 - Neither agree nor disagree","5 - Somewhat agree","7 - Strongly agree","4 - Neither agree nor disagree","5 - Somewhat agree","5 - Somewhat agree","6 - Agree","5 - Somewhat agree","5 - Somewhat agree","5 - Somewhat agree","2 - likely","3 - somewhat likely","4 - fifty-fifty","3 - somewhat likely","6 - Agree","... remained the same","... increased","... remained the same","... remained the same","N/A","","Not sure ","Don't know ","Not sure ","Not very sure","United Kingdom","","30-39","Upper school-leaving certificate/GCE","","2 to 5 years","Female","","","","520.1","","","16.65","","7.18","22.64","6.75","","10.39","15.48","11.43","11.11","17.34","10.51","18.29","17.25","17.28","29.09","34.98","23.9","17.16","33.8","","14.21","","8.25","17.8","9.5","12.86","3.4","5.25","","","17.09","17.69","12.86","41.17","","3.34","12.41","4.59","6.02","4.58","7.85"
